iter	Passed	Remaining
498	1857	1865
499	1861	1861
500	1865	1857
501	1869	1854
502	1873	1851
503	1876	1847
504	1880	1843
505	1885	1840
506	1889	1836
507	1892	1832
508	1896	1829
509	1900	1825
510	1904	1822
511	1907	1818
512	1911	1814
513	1915	1811
514	1919	1807
515	1923	1803
516	1926	1799
517	1930	1796
518	1935	1793
519	1938	1789
520	1942	1785
521	1946	1782
522	1951	1779
523	1954	1775
524	1958	1771
525	1962	1768
526	1966	1764
527	1970	1761
528	1973	1757
529	1977	1753
530	1981	1750
531	1985	1746
532	1988	1742
533	1992	1738
534	1996	1735
535	2000	1731
536	2003	1727
537	2007	1724
538	2013	1721
539	2016	1718
540	2020	1713
541	2023	1710
542	2028	1707
543	2032	1703
544	2035	1699
545	2039	1695
546	2043	1692
547	2047	1688
548	2051	1685
549	2054	1681
550	2059	1678
551	2062	1674
552	2066	1670
553	2069	1666
554	2074	1663
555	2077	1659
556	2080	1655
557	2084	1650
558	2087	1647
559	2091	1643
560	2095	1639
561	2098	1635
562	2102	1631
563	2106	1628
564	2110	1624
565	2113	1620
566	2117	1616
567	2120	1612
568	2124	1609
569	2128	1605
570	2131	1601
571	2134	1597
572	2139	1594
573	2142	1590
574	2145	1586
575	2149	1582
576	2152	1578
577	2156	1574
578	2160	1570
579	2163	1566
580	2167	1562
581	2171	1559
582	2174	1555
583	2178	1551
584	2181	1547
585	2185	1543
586	2189	1540
587	2192	1536
588	2196	1532
589	2199	1528
590	2203	1525
591	2207	1521
592	2210	1517
593	2214	1513
594	2218	1510
595	2222	1506
596	2225	1502
597	2228	1498
598	2232	1494
599	2236	1490
600	2239	1486
601	2243	1482
602	2246	1479
603	2250	1475
604	2253	1471
605	2257	1467
606	2260	1463
607	2264	1460
608	2268	1456
609	2272	1452
610	2275	1448
611	2279	1444
612	2283	1441
613	2286	1437
614	2289	1433
615	2293	1429
616	2296	1425
617	2300	1421
618	2304	1418
619	2307	1414
620	2310	1410
621	2314	1406
622	2317	1402
623	2321	1398
624	2324	1394
625	2328	1391
626	2332	1387
627	2335	1383
628	2338	1379
629	2342	1375
630	2346	1372
631	2349	1368
632	2353	1364
633	2356	1360
634	2359	1356
635	2363	1352
636	2367	1348
637	2370	1345
638	2374	1341
639	2378	1337
640	2381	1333
641	2385	1329
642	2388	1326
643	2391	1322
644	2395	1318
645	2399	1314
646	2402	1310
647	2406	1307
648	2410	1303
649	2413	1299
650	2417	1295
651	2420	1291
652	2423	1288
653	2427	1284
654	2431	1280
655	2434	1276
656	2438	1272
657	2442	1269
658	2446	1265
659	2449	1261
660	2453	1258
661	2457	1254
662	2461	1251
663	2464	1247
664	2468	1243
665	2471	1239
666	2476	1236
667	2480	1232
668	2483	1228
669	2487	1225
670	2491	1221
671	2495	1218
672	2499	1214
673	2502	1210
674	2507	1207
675	2510	1203
676	2514	1199
677	2517	1195
678	2522	1192
679	2526	1188
680	2530	1185
681	2534	1181
682	2538	1178
683	2542	1174
684	2546	1170
685	2550	1167
686	2554	1163
687	2558	1160
688	2561	1156
689	2565	1152
690	2570	1149
691	2574	1146
692	2578	1142
693	2582	1138
694	2587	1135
695	2591	1131
696	2595	1128
697	2598	1124
698	2603	1121
699	2607	1117
700	2611	1113
701	2614	1109
702	2618	1106
703	2622	1102
704	2626	1098
705	2629	1094
706	2633	1091
707	2637	1087
708	2641	1084
709	2644	1080
710	2648	1076
711	2653	1073
712	2656	1069
713	2660	1065
714	2663	1061
715	2668	1058
716	2671	1054
717	2675	1050
718	2679	1047
719	2683	1043
720	2687	1039
721	2690	1035
722	2694	1032
723	2698	1028
724	2702	1024
725	2705	1021
726	2709	1017
727	2713	1013
728	2716	1009
729	2720	1006
730	2724	1002
731	2728	998
732	2731	995
733	2735	991
734	2738	987
735	2742	983
736	2746	980
737	2750	976
738	2753	972
739	2757	968
740	2762	965
741	2765	961
742	2769	957
743	2772	954
744	2776	950
745	2780	946
746	2783	942
747	2787	939
748	2791	935
749	2795	931
750	2798	927
751	2802	924
752	2805	920
753	2809	916
754	2813	912
755	2816	909
756	2820	905
757	2823	901
758	2827	897
759	2831	894
760	2834	890
761	2837	886
762	2842	882
763	2845	878
764	2848	875
765	2852	871
766	2855	867
767	2859	863
768	2862	859
769	2866	856
770	2869	852
771	2873	848
772	2877	844
773	2880	841
774	2884	837
775	2887	833
776	2891	829
777	2895	826
778	2898	822
779	2901	818
780	2905	814
781	2909	811
782	2913	807
783	2916	803
784	2921	800
785	2925	796
786	2928	792
787	2931	788
788	2935	785
789	2939	781
790	2942	777
791	2946	773
792	2949	770
793	2954	766
794	2957	762
795	2960	758
796	2964	755
797	2968	751
798	2971	747
799	2975	743
800	2978	739
801	2981	736
802	2986	732
803	2989	728
804	2992	725
805	2996	721
806	3000	717
807	3003	713
808	3007	710
809	3010	706
810	3014	702
811	3018	698
812	3021	695
813	3025	691
814	3028	687
815	3032	683
816	3036	680
817	3040	676
818	3043	672
819	3047	668
820	3051	665
821	3054	661
822	3058	657
823	3061	653
824	3065	650
825	3069	646
826	3072	642
827	3075	638
828	3079	635
829	3083	631
830	3086	627
831	3090	623
832	3093	620
833	3097	616
834	3101	612
835	3104	609
836	3108	605
837	3112	601
838	3115	597
839	3119	594
840	3122	590
841	3126	586
842	3130	583
843	3134	579
844	3137	575
845	3140	571
846	3145	568
847	3148	564
848	3152	560
849	3155	556
850	3159	553
851	3163	549
852	3166	545
853	3169	541
854	3173	538
855	3177	534
856	3180	530
857	3184	527
858	3187	523
859	3191	519
860	3195	515
861	3198	512
862	3202	508
863	3205	504
864	3209	500
865	3213	497
866	3217	493
867	3220	489
868	3224	486
869	3227	482
870	3231	478
871	3234	474
872	3238	471
873	3242	467
874	3245	463
875	3249	459
876	3253	456
877	3257	452
878	3261	448
879	3264	445
880	3268	441
881	3272	437
882	3275	434
883	3279	430
884	3282	426
885	3286	422
886	3290	419
887	3294	415
888	3297	411
889	3301	408
890	3306	404
891	3309	400
892	3313	397
893	3317	393
894	3321	389
895	3325	385
896	3329	382
897	3332	378
898	3336	374
899	3340	371
900	3344	367
901	3348	363
902	3352	360
903	3356	356
904	3359	352
905	3363	348
906	3366	345
907	3371	341
908	3374	337
909	3378	334
910	3381	330
911	3386	326
912	3390	323
913	3393	319
914	3397	315
915	3401	311
916	3405	308
917	3408	304
918	3412	300
919	3416	297
920	3420	293
921	3423	289
922	3427	285
923	3431	282
924	3435	278
925	3439	274
926	3443	271
927	3447	267
928	3450	263
929	3454	260
930	3458	256
931	3461	252
932	3466	248
933	3470	245
934	3474	241
935	3477	237
936	3482	234
937	3486	230
938	3490	226
939	3493	222
940	3497	219
941	3501	215
942	3505	211
943	3508	208
944	3512	204
945	3516	200
946	3520	197
947	3523	193
948	3528	189
949	3532	185
950	3535	182
951	3539	178
952	3543	174
953	3547	171
954	3550	167
955	3554	163
956	3557	159
957	3562	156
958	3566	152
959	3570	148
960	3573	145
961	3578	141
962	3581	137
963	3585	133
964	3589	130
965	3593	126
966	3597	122
967	3601	119
968	3605	115
969	3609	111
970	3613	107
971	3616	104
972	3620	100
973	3624	96
974	3628	93
975	3632	89
976	3635	85
977	3639	81
978	3643	78
979	3646	74
980	3650	70
981	3654	66
982	3659	63
983	3663	59
984	3666	55
985	3670	52
986	3674	48
987	3678	44
988	3682	40
989	3685	37
990	3690	33
991	3694	29
992	3697	26
993	3701	22
994	3704	18
995	3708	14
996	3712	11
997	3715	7
998	3719	3
999	3723	0
